e,de,dde
0.0450214999999998,-0.01208693,-0.005713625000003344
0.0449405,-0.012132639,0.012624875000007111
0.0448593999999999,-0.01203164,0.006687875000003692
0.0447788,-0.011978137,0.014446750000008036
0.0446977999999997,-0.011862563,0.015822500000008694
0.0446148000000001,-0.011735983,0.01156812500000634
0.0445323000000001,-0.011643438,0.011448250000006488
0.0444493000000001,-0.011551852,0.009567437500005329
0.0443668000000001,-0.0114753125,0.00948718750000524
0.0442800000000001,-0.011399415,0.0005458750000002916
0.0441937000000001,-0.011395048,0.007917375000004272
0.0441069999999998,-0.011331709,0.013557625000007597
0.0440211000000001,-0.011223248,0.006964750000003827
0.0439333999999997,-0.01116753,0.009307500000005178
0.0438480000000001,-0.01109307,0.013589000000007581
0.0437636000000001,-0.010984358,0.014567250000007994
0.0436792000000001,-0.01086782,0.009569125000005308
0.0435957999999998,-0.010791267,0.005740375000003156
0.0434904,-0.010745344,0.006764812500003788
0.0433854999999998,-0.0106912255,0.008029437500004545
0.0432815999999998,-0.01062699,0.012770000000006916
0.0431786,-0.01052483,0.011318000000006451
0.0430364999999999,-0.010434286,0.006731750000003607
0.0428958000000001,-0.010380432,0.00677525000000372
0.0427569999999999,-0.01032623,0.005397375000003095
0.0426196999999999,-0.010283051,0.007856875000004206
0.0424533,-0.010220196,0.00902562500000507
0.0422893000000001,-0.010147991,0.0052006250000028965
0.0421276000000001,-0.010106386,0.008940250000005073
0.0419621000000001,-0.010034864,0.008157625000004365
0.0417762000000001,-0.009969603,0.002714000000001519
0.0415925999999999,-0.009947891,0.012947000000007307
0.0414118999999999,-0.009844315,0.007845500000004333
0.0412340000000002,-0.009781551,0.0037753750000020275
0.0410400000000001,-0.009751348,0.014090125000007767
0.0408491999999998,-0.009638627,0.018195500000010186
0.0406618,-0.009493063,0.023450750000012982
0.0404835000000001,-0.009305457,0.018908625000010358
0.0402927000000001,-0.009154188,0.013483250000007456
0.0401053,-0.009046322,0.018578375000010312
0.0399218000000001,-0.008897695,0.01556837500000874
0.0397414999999998,-0.008773148,0.020655250000011383
0.0395607999999998,-0.008607906,0.01162031250000644
0.0393834000000001,-0.0085149435,0.015070187500008311
0.0392008000000001,-0.008394382,0.01342050000000749
0.0390220000000001,-0.008287018,0.01452112500000796
0.0388513000000001,-0.008170849,0.021591375000012045
0.0386839999999999,-0.007998118,0.022019750000012318
0.0385203,-0.00782196,0.016439312500008983
0.0383599999999999,-0.0076904455,0.020802887500011556
0.0382028,-0.0075240224,0.02130360000001187
0.0380539999999998,-0.0073535936,0.020620012500011328
0.0379271999999999,-0.0071886335,0.01837551250001025
0.0378021999999997,-0.0070416294,0.016361887500009102
0.0376801000000002,-0.0069107343,0.023753837500013128
0.0375686000000001,-0.0067207036,0.011940487500006619
0.0374590000000001,-0.0066251797,0.016847087500009378
0.0373516,-0.006490403,0.02048830000001128
0.0372457999999999,-0.0063264966,0.016758625000009356
0.03716,-0.0061924276,0.012796375000007035
0.0370759999999998,-0.0060900566,0.01726857500000963
0.0369929999999998,-0.005951908,0.016786375000009294
0.0369114999999999,-0.005817617,0.017103875000009428
0.0368542999999998,-0.005680786,0.023699712500013178
0.0367985000000001,-0.0054911883,0.018296712500010116
0.0367440000000001,-0.0053448146,0.019306487500010672
0.0366906999999998,-0.0051903627,0.011386087500006343
0.0366439999999999,-0.005099274,0.023807662500013187
0.0365981999999998,-0.0049088127,0.03096362500001722
0.0365538999999999,-0.0046611037,0.025846650000014272
0.0365114000000001,-0.0044543305,0.025040237500013843
0.0364969999999997,-0.0042540086,0.029609887500016436
0.0364838,-0.0040171295,0.01852952500001027
0.0364710000000001,-0.0038688933,0.019051637500010578
0.0364412999999999,-0.0037164802,0.020575400000011377
0.0364417999999999,-0.003551877,0.019131425000010617
0.0364428000000001,-0.0033988256,0.017797400000009844
0.0364442,-0.0032564464,0.01576387500000878
0.0364450999999999,-0.0031303354,0.016713200000009237
0.0364613999999998,-0.0029966298,0.013700075000007627
0.036477,-0.0028870292,0.005814150000003201
0.0364922999999999,-0.002840516,0.0105131625000058
0.0365079999999999,-0.0027564107,0.014514687500008092
0.0365237999999998,-0.0026402932,0.015552500000008577
0.036553,-0.0025158732,0.013967975000007732
0.0365820000000001,-0.0024041294,0.009964487500005528
0.0366100999999998,-0.0023244135,0.005538187500003107
0.0366377999999998,-0.002280108,0.015089150000008336
0.0366816999999999,-0.0021593948,0.010662225000005918
0.0367389,-0.002074097,0.005760250000003168
0.0367942000000001,-0.002028015,0.006604275000003706
0.0368479999999999,-0.0019751808,0.003014862500001662
0.0369343999999998,-0.0019510619,-0.003226337500001794
0.0370178000000001,-0.0019768726,0.0060397375000033286
0.0370989999999999,-0.0019285547,0.00354078750000197
0.0371776000000001,-0.0019002284,0.0025041750000013817
0.0372786999999998,-0.001880195,0.0016859125000009423
0.0373806999999999,-0.0018667077,0.0031440875000017542
0.0374794,-0.001841555,0.004439950000002448
0.0375757000000001,-0.0018060354,0.0004038500000002183
0.0376862999999998,-0.0018028046,-0.0014770375000008038
0.0377931999999998,-0.0018146209,-0.00034980000000018837
0.037897,-0.0018174193,0.002856450000001575
0.0379977,-0.0017945677,0.0022336875000012325
0.0381049999999998,-0.0017766982,-0.0006014875000003402
0.0382093999999999,-0.0017815101,0.004911212500002734
0.0383105000000001,-0.0017422204,0.004562962500002534
0.0384091999999998,-0.0017057167,-0.0050356250000028096
0.0385208000000001,-0.0017460017,-0.002967012500001636
0.0386289999999998,-0.0017697378,-0.0030142875000016556
0.0387339999999998,-0.0017938521,-0.0038643625000021457
0.0388354999999998,-0.001824767,0.002474400000001349
0.0389661999999999,-0.0018049718,0.0001170375000000767
0.0390934999999998,-0.0018040355,-0.005952525000003302
0.0392165000000002,-0.0018516557,-0.00883520000000489
0.0393357,-0.0019223373,-0.011526050000006416
0.0394510999999999,-0.0020145457,-0.013815100000007612
0.0395718,-0.0021250665,-0.005849550000003258
0.0396885999999998,-0.0021718629,-0.0115122750000064
0.0397949999999998,-0.0022639611,-0.007889650000004342
0.0398969999999998,-0.0023270783,-0.015318837500008509
0.0400146999999999,-0.002449629,-0.024356950000013505
0.0401272999999999,-0.0026444846,-0.01899007500001053
0.0402355,-0.0027964052,-0.01598322500000884
0.0403389999999999,-0.002924271,-0.012931350000007166
0.0404553,-0.0030277218,-0.014742312500008157
0.0405679000000001,-0.0031456603,-0.014426587500008034
0.0406547000000001,-0.003261073,-0.013958000000007686
0.0407380000000001,-0.003372737,-0.011726100000006522
0.0408319999999999,-0.0034665458,-0.015029837500008353
0.0409217000000001,-0.0035867845,-0.012490025000006915
0.0410075,-0.0036867047,-0.018299937500010133
0.0410889999999999,-0.0038331042,-0.010522275000005877
0.0411801,-0.0039172824,-0.010049387500005579
0.041277,-0.0039976775,-0.025241750000013986
0.0413693999999997,-0.0041996115,-0.02233876250001237
0.0414571999999999,-0.0043783216,-0.0190704625000105
0.0415573,-0.0045308853,-0.015270425000008454
0.0416531999999998,-0.0046530487,-0.011875537500006661
0.0417447000000001,-0.004748053,-0.013554625000007441
0.0418324000000001,-0.00485649,-0.009534425000005274
0.0419474000000001,-0.0049327654,-0.00881857500000493
0.0420650999999998,-0.005003314,-0.009852000000005433
0.0421781999999999,-0.00508213,-0.008697875000004796
0.0422869000000001,-0.005151713,-0.008505800000004785
0.0424050999999998,-0.0052197594,-0.013424487500007388
0.0425181000000001,-0.0053271553,-0.01549508750000859
0.0426269000000001,-0.005451116,-0.025583575000014187
0.0427298999999998,-0.0056557846,-0.019318925000010746
0.0428128,-0.005810336,-0.01343287500000738
0.0429053000000001,-0.005917799,-0.011156687500006267
0.042993,-0.0060070525,-0.013035775000007164
0.0430765000000001,-0.0061113387,-0.015496037500008589
0.0431556999999998,-0.006235307,-0.012105462500006698
0.0432457999999997,-0.0063321507,-0.009553787500005328
0.0433319999999999,-0.006408581,-0.0053051625000029865
0.0434139999999998,-0.0064510223,-0.000588587500000298
0.0434899999999998,-0.006455731,-0.0004967500000002092
0.0435886,-0.006459705,-0.0071727500000040734
0.0436835000000002,-0.006517087,-0.004211800000002232
0.0437737,-0.0065507814,-0.0054392000000030695
0.04386,-0.006594295,-0.011305287500006284
0.0439715,-0.0066847373,-0.010453587500005726
0.0440784,-0.006768366,-0.007895212500004453
0.0441859999999998,-0.0068315277,-0.020124037500011165
0.0442895999999999,-0.00699252,-0.016942312500009375
0.0444116999999999,-0.0071280585,-0.020142000000011175
0.0445280000000001,-0.0072891945,-0.013402312500007403
0.044639,-0.007396413,-0.020936250000011626
0.0447445000000001,-0.007563903,-0.010163500000005578
0.0448746999999998,-0.007645211,-0.01494658750000827
0.0449986,-0.0077647837,-0.008461787500004767
0.0451245,-0.007832478,-0.018886125000010478
0.0452441999999999,-0.007983567,-0.014025875000007721
0.0453896999999998,-0.008095774,-0.01282562500000716
0.0455293999999999,-0.008198379,-0.01827025000001013
0.0456623999999998,-0.008344541,-0.01049037500000577
0.0457892000000001,-0.008428464,-0.01226662500000683
0.0459331999999998,-0.008526597,-0.015058500000008385
0.0460687000000001,-0.008647065,-0.025147062500013792
0.0461979999999999,-0.0088482415,-0.018413187500010215
0.0463209999999998,-0.008995547,-0.02146712500001189
0.0464373,-0.009167284,-0.014214500000007855
0.0465580000000001,-0.009281,-0.01733693750000972
0.0466728,-0.0094196955,-0.018012437500009946
0.0467810000000001,-0.009563795,-0.009707625000005342
0.0468844999999999,-0.009641456,-0.01945812500001091
0.0469846999999998,-0.009797121,-0.017678625000009825
0.0470796,-0.00993855,-0.017454375000009556
0.0471686999999998,-0.010078185,-0.017063375000009363
0.0472521999999999,-0.010214692,-0.01100725000000613
0.0473303999999998,-0.01030275,-0.02002600000001113
0.0474038000000001,-0.010462958,-0.02586687500001435
0.0474709999999998,-0.010669893,-0.02484512500001382
0.0475454000000001,-0.010868654,-0.02441075000001345
0.0476217000000001,-0.01106394,-0.021194125000011884
0.0476923,-0.011233493,-0.010921500000005897
0.0477576000000001,-0.011320865,-0.010471875000005956
0.0478176999999999,-0.01140464,-0.003989750000002065
0.0478825999999998,-0.011436558,-0.012223125000006933
0.0479425999999998,-0.011534343,-0.01776800000000967
0.0479980000000002,-0.011676487,-0.014386500000008056
0.0480675999999999,-0.011791579,-0.013115250000007312
0.0481424000000001,-0.011896501,-0.01588525000000866
0.0482109999999997,-0.012023583,-0.008651250000004808
0.0482749999999998,-0.012092793,-0.012110375000006803
0.0483332,-0.012189676,-0.02710262500001511
0.0483937,-0.012406497,-0.04705550000002609
0.0484471000000001,-0.012782941,-0.06446200000003567
0.0485063000000001,-0.013298637,-0.10297650000005709
0.0485559000000002,-0.014122449,-0.14644900000008104
0.0485983,-0.015294041,-0.20561937500011418
0.0486254999999999,-0.016938996,-0.2597270000001439
0.0486330000000001,-0.019016812,-0.2948495000001634
0.0486187999999998,-0.021375608,-0.3471127500001921
0.0485796999999998,-0.02415251,-0.3935775000002183
0.0485243999999998,-0.02730113,-0.45652400000025284
0.0484314000000001,-0.030953322,-0.5145315000002852
0.0483036000000001,-0.035069574,-0.5490062500003045
0.0481376999999998,-0.039461624,-0.5995607500003326
0.0479416999999999,-0.04425811,-0.6540275000003619
0.0477018,-0.04949033,-0.7082366250003923
0.0474142999999998,-0.055156223,-0.7567103750004199
0.0470761999999997,-0.061209906,-0.780700500000432
0.0467094999999999,-0.06745551,-0.824811250000457
0.0462880000000001,-0.074054,-0.8812762500004886
0.0458074000000001,-0.08110421,-0.9301781250005157
0.0452647000000001,-0.088545635,-0.9708443750005381
0.0446447999999999,-0.09631239,-1.0023350000005555
0.0439576999999999,-0.10433107,-1.0356512500005741
0.0432028999999998,-0.11261628,-1.0905431250006037
0.0423759999999999,-0.121340625,-1.1320818750006287
0.0414414,-0.13039728,-1.1785275000006517
0.0404304999999998,-0.1398255,-1.1970625000006654
0.0393414,-0.149402,-1.2334925000006827
0.0381721999999999,-0.15926994,-1.2790862500007074
0.0368871999999997,-0.16950263,-1.3290587500007371
0.0355172000000001,-0.1801351,-1.3651875000007567
0.0340600000000002,-0.1910566,-1.3708450000007621
0.0325126999999998,-0.20202336,-1.405265000000778
0.0308366000000002,-0.21326548,-1.4465250000008023
0.0290689999999997,-0.22483768,-1.4920375000008248
0.0272070000000002,-0.23677398,-1.5352337500008508
0.0252479999999999,-0.24905585,-1.5392100000008557
0.0231409999999998,-0.26136953,-1.5649087500008638
0.0209355000000002,-0.2738888,-1.6146600000008988
0.0186296000000001,-0.28680608,-1.6549487500009132
0.0162287,-0.30004567,-1.6927825000009418
0.0137214999999999,-0.31358793,-1.6957962500009391
0.0110407000000001,-0.3271543,-1.726516250000954
0.0082526,-0.34096643,-1.7655612500009772
0.0053550000000002,-0.35509092,-1.8126437500010069
0.0023455999999999,-0.36959207,-1.8511412500010265
-0.0008636000000001,-0.3844012,-1.8421975000010244
-0.0041947000000002,-0.39913878,-1.8658150000010338
-0.0076399999999998,-0.4140653,-1.902122500001053
-0.0112019,-0.42928228,-1.9595250000010827
-0.0149780000000001,-0.44495848,-1.9952350000011039
-0.0188741999999999,-0.46092036,-1.9825175000011015
-0.0228920000000001,-0.4767805,-1.9674412500010905
-0.0270299999999998,-0.49252003,-1.9475837500010749
-0.031384,-0.5081007,-1.9039000000010553
-0.0358653000000002,-0.5233319,-1.844083750001025
-0.0404586999999998,-0.53808457,-1.748158750000975
-0.0451592999999999,-0.55206984,-1.689307500000937
-0.0500835999999997,-0.5655843,-1.6284625000008994
-0.0551032999999998,-0.578612,-1.5589750000008682
-0.0602149999999999,-0.5910838,-1.4665625000008033
-0.0654129999999999,-0.6028163,-1.3943437500007716
-0.0708212999999999,-0.61397105,-1.3274937500007413
-0.0763034999999998,-0.624591,-1.2709250000006966
-0.0818566999999999,-0.6347584,-1.2145425000006858
-0.0874776999999999,-0.64447474,-1.157657500000634
-0.0932797999999999,-0.653736,-1.0684800000005887
-0.0991387000000001,-0.66228384,-1.0136575000005628
-0.1050506000000002,-0.6703931,-0.9590250000005337
-0.1110120000000001,-0.6780653,-0.8990537500005017
-0.1171236000000002,-0.68525773,-0.8471387500004733
-0.1232758,-0.69203484,-0.7776987500004309
-0.1294650000000001,-0.69825643,-0.7132712500003897
-0.1356874000000001,-0.7039626,-0.6670875000003662
-0.1419391999999999,-0.7092993,-0.6142250000003503
-0.1483116,-0.7142131,-0.5602500000003088
-0.1547049999999998,-0.7186951,-0.49608750000026697
-0.1611175999999998,-0.7226638,-0.4507325000002588
-0.1675447999999999,-0.72626966,-0.41383500000023066
-0.1740664999999999,-0.72958034,-0.36157750000018807
-0.1805964000000002,-0.73247296,-0.3120300000001777
-0.187132,-0.7349692,-0.252037500000136
-0.1936697999999999,-0.7369855,-0.21132500000011545
-0.2002777999999998,-0.7386761,-0.16319375000010292
-0.2068805999999998,-0.73998165,-0.12335625000006631
-0.213451,-0.7409685,-0.0832500000000392
-0.2200131,-0.7416345,-0.039478750000023995
-0.2266287999999998,-0.74195033,0.0001712500000001621
-0.2332296,-0.74194896,0.04064500000001446
-0.2398137999999998,-0.7416238,0.08965000000006024
-0.2463784000000002,-0.7409066,0.1169500000000555
-0.2529650000000001,-0.739971,0.1660250000000922
-0.2595263000000001,-0.7386428,0.2100825000001165
-0.2660604000000002,-0.73696214,0.2454375000001369
-0.2725650000000001,-0.73499864,0.27679250000015104
-0.2790637,-0.7327843,0.3228750000001792
-0.2855281999999999,-0.7302013,0.35190500000020847
-0.2919564000000001,-0.72738606,0.3919012500002102
-0.2983470000000001,-0.72425085,0.42745625000023646
-0.3047108999999999,-0.7208312,0.46530000000025973
-0.3110251000000001,-0.7171088,0.4932675000002787
-0.3172950000000001,-0.71316266,0.5206612500002871
-0.3235196999999998,-0.70899737,0.5551962500003085
-0.3297048,-0.7045558,0.5964375000003216
-0.3358401999999998,-0.6997843,0.5982175000003294
-0.3419241999999998,-0.69499856,0.5885325000003286
-0.3479580000000002,-0.6902903,0.5843675000003259
-0.3539395000000001,-0.68561536,0.5797825000003219
-0.3598685000000001,-0.6809771,0.5530500000003059
-0.3657503000000002,-0.6765527,0.538512500000303
-0.3715858000000001,-0.6722446,0.5079750000002754
-0.3773770000000001,-0.6681808,0.4941200000002745
-0.3831139000000001,-0.66422784,0.46988000000026625
-0.3888096999999999,-0.6604688,0.44393750000023724
-0.394466,-0.6569173,0.4125875000002343
-0.4000816,-0.6536166,0.40155500000022043
-0.4056473,-0.65040416,0.37905750000021193
-0.4111794999999998,-0.6473717,0.3628937500001968
-0.4166794,-0.64446855,0.34068125000019106
-0.4221482000000001,-0.6417431,0.30057500000016396
-0.4275707999999998,-0.6393385,0.2864625000001597
-0.4329667000000001,-0.6370468,0.279675000000162
-0.4383373000000001,-0.6348094,0.26610000000013884
-0.4436827000000001,-0.6326806,0.24116875000014015
-0.4489969999999998,-0.63075125,0.2189937500001147
-0.4542899999999998,-0.6289993,0.2055325000001219
-0.4595623,-0.62735504,0.19531000000009846
-0.4648151,-0.62579256,0.1760200000001104
-0.4700636999999998,-0.6243844,0.16028750000008365
-0.4752945999999998,-0.6231021,0.13305000000006942
-0.4805063999999999,-0.6220377,0.1276000000000762
-0.4857043999999999,-0.6210169,0.13449500000007292
-0.4909029999999998,-0.61994094,0.11990500000006994
-0.4960870000000001,-0.6189817,0.09781250000005662
-0.5012574999999999,-0.6181992,0.08250375000003606
-0.506416,-0.61753917,0.07497125000004148
-0.5115813,-0.6169394,0.07682500000004516
-0.5167238000000001,-0.6163248,0.06860000000004002
-0.5218552000000001,-0.615776,0.059587500000032594
-0.5269771999999999,-0.6152993,0.04657500000001896
-0.5320895999999999,-0.6149267,0.031462500000027045
-0.5372125000000001,-0.614675,0.03760000000001958
-0.542327,-0.6143742,0.023795000000006315
-0.5474337,-0.61418384,0.01646750000001498
-0.5525335,-0.6140521,0.0066500000000006216
-0.5576459,-0.6139989,0.0023249999999987564
-0.5627519000000001,-0.6139803,-0.0012949999999990985
-0.5678524,-0.61399066,0.0061325000000090465
-0.5729469,-0.6139416,-0.009062500000008881
-0.5780578999999999,-0.6140141,-0.013455000000003011
-0.5831639,-0.61412174,-0.02299875000001559
-0.5882651000000001,-0.61430573,-0.011027500000002638
-0.593361,-0.61439395,-0.0212062500000144
-0.5984691,-0.6145636,-0.017675000000004572
-0.6035727,-0.614705,-0.030766250000025374
-0.6086720000000001,-0.61495113,-0.03915875000002572
-0.6137682,-0.6152644,-0.032100000000011036
-0.6188747000000001,-0.6155212,-0.0290187500000144
-0.6239773,-0.61575335,-0.04348875000002496
-0.6290768,-0.61610126,-0.04653000000002874
-0.6341568,-0.6164735,-0.05403125000003281
-0.6392537,-0.61690575,-0.049390000000023755
-0.6443492,-0.61730087,-0.04434500000002577
-0.6494426,-0.61765563,-0.057346250000024496
-0.6545342000000001,-0.6181144,-0.05503125000003436
-0.6596363999999999,-0.61855465,-0.06611875000003321
-0.6647376,-0.6190836,-0.05193750000003042
-0.6698375999999999,-0.6194991,-0.04764500000002535
-0.6749362000000001,-0.61988026,-0.059225000000042785
-0.6800493000000001,-0.62035406,-0.06555000000003389
-0.6851616,-0.62087846,-0.0753925000000351
-0.6902736,-0.6214816,-0.05281625000003328
-0.6953855,-0.62190413,-0.058465000000026066
-0.7004961999999999,-0.62237185,-0.06506875000004407
-0.7056188999999999,-0.6228924,-0.06704500000003885
-0.7107258999999999,-0.62342876,-0.07341750000003272
-0.7158335,-0.6240161,-0.05648750000003888
-0.7209417,-0.624468,-0.055075000000032175
-0.7260629999999999,-0.6249086,-0.06492000000003208
-0.7311844000000001,-0.62542796,-0.07055000000004165
-0.7363059999999999,-0.62599236,-0.08169250000003933
-0.7414286999999999,-0.6266459,-0.06543750000003752
-0.74658,-0.6271694,-0.054795000000026746
-0.7517307,-0.62760776,-0.06726750000004675
-0.7568809000000001,-0.6281459,-0.07377500000003903
-0.7620316,-0.6287361,-0.07960000000004323
-0.7672110999999999,-0.6293729,-0.07361875000004486
-0.7723907999999999,-0.62996185,-0.06943875000003615
-0.7775704000000001,-0.63051736,-0.07976750000003843
-0.7827504999999999,-0.6311555,-0.08249125000004262
-0.7879430000000001,-0.63181543,-0.08373750000004654
-0.7931362,-0.63248533,-0.07244625000005074
-0.7983302000000001,-0.6330649,-0.07290000000004114
-0.8035245,-0.6336481,-0.07150000000002786
-0.8087533,-0.6342201,-0.07733750000005325
-0.8139817,-0.6348388,-0.08398750000003999
-0.8192104,-0.6355107,-0.07414625000004506
-0.8244399,-0.63610387,-0.06749125000003318
-0.8297060999999999,-0.6366438,-0.07141250000004612
-0.8349713000000001,-0.6372151,-0.07755750000003471
-0.8402361,-0.63783556,-0.08369250000005632
-0.8455010999999999,-0.6385051,-0.0674000000000326
-0.8508039000000001,-0.6390443,-0.07053750000003435
-0.8561052,-0.6396086,-0.07222125000004415
-0.8614056000000001,-0.64018637,-0.07675375000004793
-0.8666958,-0.6408004,-0.08166250000004123
-0.8719859999999999,-0.6414537,-0.06699375000003109
-0.8773074999999999,-0.64198965,-0.060593750000037805
-0.8826274000000001,-0.6424744,-0.07190750000003565
-0.8879461,-0.64304966,-0.0755425000000395
-0.8932643,-0.643654,-0.07756250000004597
-0.8986117,-0.6442745,-0.06286250000003143
-0.903958,-0.6447774,-0.0521187500000392
-0.909302,-0.64519435,-0.061231250000035674
-0.9146444,-0.6456842,-0.0730000000000302
-0.9200151,-0.6462682,-0.06887500000004808
-0.9253845,-0.6468192,-0.05452500000002993
-0.9307522,-0.6472554,-0.0566375000000294
-0.9361175,-0.6477085,-0.05922875000003388
-0.9415044,-0.64818233,-0.05556625000003061
-0.9468801,-0.64862686,-0.06112500000002909
-0.9522542,-0.64911586,-0.05350500000002502
-0.9576266,-0.6495439,-0.04541625000002455
-0.963016,-0.64990723,-0.05372625000004052
-0.968403,-0.65033704,-0.05440750000002233
-0.9737878,-0.6507723,-0.05692500000003089
-0.9791708,-0.6512277,-0.041128750000030724
-0.984569,-0.65155673,-0.03907875000001227
-0.989964,-0.65186936,-0.056110000000043084
-0.9953567,-0.65231824,-0.0468862500000149
-1.0007472,-0.65269333,-0.05272125000002772
-1.0061512,-0.6531151,-0.03933125000003216
-1.0115527,-0.65342975,-0.0331437500000104
-1.0169508,-0.6536949,-0.047650000000036594
-1.0223466,-0.6540761,-0.047337500000020495
-1.0277514,-0.6544548,-0.04911250000003089
-1.0331541,-0.6548477,-0.028450000000015078
-1.0385542,-0.6550753,-0.040406250000022036
-1.0439514,-0.65539855,-0.0441737500000256
-1.0493466,-0.65575194,-0.05088250000003003
-1.054764,-0.656159,-0.04847875000002411
-1.0601795,-0.65654683,-0.04283375000002241
-1.0655812,-0.6568895,-0.03300625000001331
-1.0709805,-0.65715355,-0.0384687500000277
-1.0763936,-0.6574613,-0.03985000000001614
-1.0818042,-0.6577801,-0.0435575000000235
-1.0872128,-0.65812856,-0.030592500000026526
-1.0926192,-0.6583733,-0.03160500000000763
-1.0980588,-0.65862614,-0.037640000000026305
-1.1034955,-0.65892726,-0.042997500000026515
-1.1089091,-0.65927124,-0.042252500000015784
-1.114321,-0.65960926,-0.04304250000003061
-1.1197774,-0.6599536,-0.03965000000002416
-1.1252309,-0.6602708,-0.047512500000025625
-1.130682,-0.6606509,-0.046175000000021116
-1.1361307,-0.6610203,-0.04358375000001664
-1.141619,-0.66136897,-0.03132875000002104
-1.1471024,-0.6616196,-0.030225000000025468
-1.1525818,-0.6618614,-0.027800000000009904
-1.1580576,-0.6620838,-0.03698750000002245
-1.1635692,-0.6623797,-0.04150500000002024
-1.169077,-0.66271174,-0.020325000000012857
-1.1745808,-0.66287434,-0.02454500000001442
-1.1800797,-0.6630707,-0.037912500000021804
-1.185616,-0.663374,-0.036925000000013676
-1.1911477,-0.6636694,-0.045400000000026156
-1.1966754,-0.6640326,-0.03021625000002313
-1.2021993,-0.66427433,-0.032001250000014386
-1.2077528,-0.66453034,-0.02818250000001695
-1.2133014,-0.6647558,-0.03354500000001453
-1.2188451,-0.66502416,-0.045705000000032324
-1.2243847,-0.6653898,-0.02379375000001391
-1.2299203,-0.66558015,-0.02818625000000804
-1.2354771,-0.66580564,-0.030890000000022753
-1.2410291,-0.66605276,-0.0328712500000149
-1.2465765,-0.66631573,-0.04217125000002381
-1.25212,-0.6666531,-0.023450000000007305
-1.2576985,-0.6668407,-0.020050000000018674
-1.2632712,-0.6670011,-0.02233750000000939
-1.2688384,-0.6671798,-0.03860000000002114
-1.2744008,-0.6674886,-0.03261250000001912
-1.2799934,-0.6677495,-0.017780000000004875
-1.2855804,-0.66789174,-0.009020000000017351
-1.2911612,-0.6679639,-0.020975000000004154
-1.296736,-0.6681317,-0.025757500000015265
-1.3023316,-0.66833776,-0.028805000000008827
-1.3079219,-0.6685682,-0.014282500000012
-1.3135026,-0.66868246,-0.016837500000014723
-1.3190775,-0.66881716,-0.023961250000009107
-1.3246715,-0.66900885,-0.01970625000001207
-1.3302598,-0.6691665,-0.028837500000019497
-1.335843,-0.6693972,-0.019525000000003286
-1.341421,-0.6695534,-0.012662500000017254
-1.3470055,-0.6696547,-0.01877500000000906
-1.3525844,-0.6698049,-0.01895000000000031
-1.358158,-0.6699565,-0.027143750000014955
-1.3637269,-0.67017365,-0.006743750000013778
-1.3693023,-0.6702276,-0.008150000000002953
-1.3748717,-0.6702928,-0.010206249999997303
-1.3804358,-0.67037445,-0.012531250000009937
-1.3859946,-0.6704747,-0.010983750000004825
-1.3915519,-0.67056257,-0.007503750000002747
-1.3971041,-0.6706226,-0.0013750000000125454
-1.4026508,-0.6706336,-0.009112499999996469
-1.4081924,-0.6707065,-0.015012500000016742
-1.4137294,-0.6708266,-0.010306250000000234
-1.4192725,-0.67090905,0.00014375000000074384
-1.4248104,-0.6709079,-0.005450000000007083
-1.4303432,-0.6709515,-0.009362500000003797
-1.4358712,-0.6710264,-0.018150000000004617
-1.441404,-0.6711716,-0.013075000000008526
-1.4469326,-0.6712762,0.00013249999999972022
-1.4524566,-0.67127514,-0.005199999999999756
-1.4579759,-0.67131674,-0.014620000000014953
-1.463495,-0.6714337,-0.015741250000001327
-1.4690105,-0.67155963,-0.02022875000001489
-1.4745224,-0.67172146,-0.01042375000000784
-1.4800282,-0.67180485,-0.007524999999998512
-1.4855262,-0.67186505,-0.0046562500000011655
-1.4910208,-0.6719023,-0.015262500000010192
-1.4965118,-0.6720244,-0.016900000000009616
-1.502,-0.6721596,-0.007575000000013855
-1.5074909,-0.6722202,-0.010687500000001
-1.51297843,-0.6723057,-0.015675000000001466
-1.518463,-0.6724311,-0.01178125000001571
-1.5239359,-0.67252535,-0.01784375000000605
-1.5294192,-0.6726681,-0.006467499999999436
-1.5348996,-0.67271984,-0.009178750000010208
-1.5403769,-0.67279327,-0.009872499999999316
-1.54585147,-0.67287225,-0.02130000000001368
-1.551332,-0.67304265,-0.028513750000016252
-1.5568106,-0.67327076,-0.011267500000015224
-1.5622778,-0.6733609,-0.007881249999998546
-1.56774235,-0.67342395,-0.017193750000014756
-1.5732157,-0.6735615,-0.023162500000005817
-1.5786871,-0.6737468,-0.025512500000019183
-1.5841569,-0.6739509,-0.013845000000006115
-1.5896251,-0.67406166,-0.005192500000003699
-1.59509087,-0.6741032,-0.016100000000013923
-1.60056436,-0.674232,-0.025450000000010412
-1.60603607,-0.6744356,-0.03190500000001642
-1.6115067,-0.67469084,-0.009670000000008646
-1.6169759,-0.6747682,-0.009449999999999422
-1.62245643,-0.6748438,-0.02717125000001437
-1.6279352,-0.67506117,-0.025616250000013205
-1.6334126,-0.6752661,-0.02101250000001219
-1.6388886,-0.6754342,-0.025512500000019183
-1.6443746,-0.6756383,-0.01897875000000601
-1.6498591,-0.67579013,-0.02409625000002139
-1.65534186,-0.6759829,-0.018730000000004965
-1.6608231,-0.67613274,-0.026245000000008734
-1.66632414,-0.6763427,-0.021287500000020252
